,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
426,2022-03-10,googl,131.26600646972656,133.27200317382812,130.91250610351562,132.42950439453125,27102000.0,3.0,-1.635304219456856,139.64502195014416,126.26472994194567,46.85547173898364,-51.3613446582468,22.438373234928946,134.9658671061198,137.629758199056,30.229999542236328,0.7685665686396371
426,2022-03-10,msft,283.0199890136719,286.6000061035156,280.5799865722656,281.6023864746094,30628000.0,3.0,-5.06295109168866,302.5107651519619,273.04296409608503,44.1218575776643,-113.2243710259897,43.39657472755808,292.39039306640626,303.3704208374023,30.229999542236328,0.7685665686396371
426,2022-03-10,mstr,415.0,422.9800109863281,406.4700012207031,421.1300048828125,291900.0,3.0,-2.38120443463373,468.10354365569384,365.1654596402046,46.15161463475175,30.893056433931935,15.28855509401607,403.2723358154297,457.9915044148763,30.229999542236328,0.7685665686396371
426,2022-03-10,nvda,225.30999755859375,227.8800048828125,218.82000732421875,226.34503173828125,42806600.0,3.0,-7.599243773385439,265.38453459382004,210.21475587248855,45.025595233398356,-105.52785589090139,34.584969872943155,239.75425618489584,257.5803535461426,30.229999542236328,0.7685665686396371
427,2022-03-11,googl,133.48849487304688,133.79550170898438,129.63150024414062,129.87049865722656,31526000.0,4.0,-1.689308520348959,138.77827172020432,126.25653052588945,45.04539669984893,-71.86374503380623,25.987274742123244,134.99471689860027,137.39581654866535,30.75,3.0740671263392505
427,2022-03-11,msft,287.9599914550781,289.510009765625,279.42999267578125,276.1594543457031,27209300.0,4.0,-5.396049345735548,301.5606507185207,271.8547545549168,42.501608379141125,-113.71519782438376,36.82118416244884,291.76093037923175,302.5882883707682,30.75,3.0740671263392505
427,2022-03-11,mstr,427.0,429.17999267578125,390.489990234375,390.82000732421875,353900.0,4.0,-4.456534534681566,466.8083431811513,362.3946597485362,43.832322037844044,-4.917133816504358,20.06638475362407,405.6513356526693,454.8321711222331,30.75,3.0740671263392505
427,2022-03-11,nvda,230.22000122070312,231.4499969482422,220.4600067138672,220.77081298828125,36720900.0,4.0,-7.827346693552556,262.8145300795232,209.06902247174636,43.99100680499106,-105.70567530524701,29.948376018603312,239.8074478149414,256.5427350362142,30.75,3.0740671263392505
428,2022-03-14,googl,130.25,130.40899658203125,125.2750015258789,125.95099639892578,38812000.0,0.0,-2.0250350499682384,138.9484035870509,125.25324817686509,42.44722141195946,-134.28453650792497,36.542763813414204,134.74805018107097,137.0543165842692,31.770000457763672,5.366206894645246
428,2022-03-14,msft,280.3399963378906,285.3999938964844,275.82000732421875,272.58013916015625,30660700.0,0.0,-5.881059737972805,301.8384588659279,269.80294433231427,41.46573266516393,-133.39279822200825,40.44272349489851,290.73598022460936,301.6430170694987,31.770000457763672,5.366206894645246
428,2022-03-14,mstr,389.95001220703125,392.8800048828125,363.9100036621094,369.92999267578125,493200.0,0.0,-7.69815860741852,468.4508938302546,356.64410739044854,42.31614188703935,-83.11797179958316,27.35180762673751,406.6840016682943,451.0211705525716,31.770000457763672,5.366206894645246
428,2022-03-14,nvda,218.69000244140625,222.6199951171875,211.58999633789062,213.07879638671875,38535400.0,0.0,-8.530467437471344,263.31966540550417,205.95168011451534,42.59388313446459,-157.62059897579664,35.82079953263444,239.3059321085612,255.02367731730143,31.770000457763672,5.366206894645246
429,2022-03-15,googl,126.97599792480469,129.85450744628906,125.72049713134766,129.197998046875,30920000.0,1.0,-2.005971258808245,138.54992141478374,125.01893005616353,45.15807206746231,-108.19193166584505,36.542763813414204,134.54453353881837,136.80019976298016,29.829999923706055,8.42592387210832
429,2022-03-15,msft,280.3500061035156,287.82000732421875,278.7300109863281,283.1405944824219,34245100.0,1.0,-5.351603526832946,301.3808591848688,269.54652423798274,45.51854887876056,-82.61966535167883,34.901391310227794,289.9738301595052,301.033652750651,29.829999923706055,8.42592387210832
429,2022-03-15,mstr,369.07000732421875,396.1499938964844,363.20001220703125,396.1400146484375,378000.0,1.0,-8.059336300690859,468.2539332040137,355.5060704580957,44.794644804026575,-62.85990532837158,25.843426546147285,407.6216684977214,448.1745040893555,29.829999923706055,8.42592387210832
429,2022-03-15,nvda,215.17999267578125,230.3800048828125,213.22000122070312,229.49176025390625,49199600.0,1.0,-7.674835946150893,262.5217018790556,205.46111519858104,46.354623115271224,-92.25089138675143,25.946904732759897,238.803510538737,254.1230847676595,29.829999923706055,8.42592387210832
430,2022-03-16,googl,130.73300170898438,133.33299255371094,128.7344970703125,133.28050231933594,35576000.0,2.0,-1.642505312275091,138.03886989818386,125.19718127979466,48.32396261406143,-47.15032329413717,20.82122190406853,134.3990837097168,136.65945803324382,26.670000076293945,5.639290451154361
430,2022-03-16,msft,289.1099853515625,294.57000732421875,283.20001220703125,290.279541015625,37826300.0,2.0,-4.306311859880054,300.5578509380119,269.83115968210535,48.03468995985039,-26.872471245981977,20.70172576406398,289.5224609375,300.5613108317057,26.670000076293945,5.639290451154361
430,2022-03-16,mstr,400.1700134277344,429.489990234375,398.75,428.7799987792969,569400.0,2.0,-5.646706570728156,467.1525996839837,355.7614048326179,47.690150450016034,27.63065347122461,11.455728702875858,409.4810017903646,445.7945037841797,26.670000076293945,5.639290451154361
430,2022-03-16,nvda,235.0,245.97000122070312,231.72000122070312,244.70596313476562,67142200.0,2.0,-5.703338269336655,258.2209744825661,207.76942316147688,49.52545348250385,13.163933032901214,8.938924657458557,238.75762379964192,253.57361068725587,26.670000076293945,5.639290451154361
431,2022-03-17,googl,133.1490020751953,134.08050537109375,132.18499755859375,133.83900451660156,28264000.0,3.0,-1.2944676539584066,137.27291339331953,125.57323757713947,48.74271785147787,-14.35337085995841,17.707898433845674,133.92705052693685,136.52999153137208,25.670000076293945,0.11625276712364363
431,2022-03-17,msft,293.2900085449219,295.6099853515625,289.3699951171875,291.0978698730469,30816600.0,3.0,-3.3729965782293903,299.8698970528616,270.0970829276072,48.31772806793298,2.472924256952293,18.64491236383846,288.9442077636719,300.1664037068685,25.670000076293945,0.11625276712364363
431,2022-03-17,mstr,427.9800109863281,442.1000061035156,425.0,434.0899963378906,339700.0,3.0,-3.268530121544984,467.03033063423874,355.79467241751905,48.14784700197912,66.522048975654,6.531344136476911,412.3226684570312,443.92283681233727,25.670000076293945,0.11625276712364363
431,2022-03-17,nvda,241.1999969482422,248.4199981689453,239.05999755859375,247.40316772460938,47194100.0,3.0,-3.8785606547586724,253.6674102200981,210.58430944542923,50.06672935046082,42.22787872220559,6.522409915079319,238.60055338541667,253.08274103800457,25.670000076293945,0.11625276712364363
432,2022-03-18,googl,133.42449951171875,136.24400329589844,132.2584991455078,136.12550354003906,44566000.0,4.0,-0.8246380262969524,137.8054941436741,125.39930703430441,50.44347113518717,22.94031148107945,9.016775563892754,133.69490076700848,136.40754152933758,23.8700008392334,4.721163144314604
432,2022-03-18,msft,295.3699951171875,301.0,292.7300109863281,296.23516845703125,43390600.0,4.0,-2.1935149568094516,301.1682657811676,269.7551717188324,50.08338653666311,49.95800727500713,8.410083823398736,288.93768819173175,299.7360860188802,23.8700008392334,4.721163144314604
432,2022-03-18,mstr,435.82000732421875,456.8999938964844,431.9200134277344,454.2799987792969,710200.0,4.0,0.24256022709016634,472.5860249952604,355.2069773240756,49.87301372145461,107.5560573884876,0.9362652126091544,416.1290018717448,442.0358367919922,23.8700008392334,4.721163144314604
432,2022-03-18,nvda,247.99000549316406,265.69000244140625,246.24000549316406,264.25567626953125,73071900.0,4.0,-1.0603318060811944,258.47108249679957,207.72878932937232,53.30344818176951,123.23340075615492,8.732604421112718,239.43604634602863,252.64701919555665,23.8700008392334,4.721163144314604
433,2022-03-21,googl,136.1634979248047,137.0500030517578,134.09249877929688,136.10150146484375,26832000.0,0.0,-0.449055001776685,138.37540309725588,125.39924823941405,50.425301957183855,49.73879791549173,5.9027676133754525,133.45518417358397,136.23564999898275,23.530000686645508,1.4179399679561926
433,2022-03-21,msft,298.8900146484375,300.1400146484375,294.8999938964844,294.9828796386719,28351200.0,0.0,-1.3443200314428623,302.2629186484485,269.76784001854367,49.655600802538785,53.940253322588916,8.410083823398725,288.7355926513672,299.18797353108727,23.530000686645508,1.4179399679561926
433,2022-03-21,mstr,451.07000732421875,454.5,430.2900085449219,436.4800109863281,350200.0,0.0,1.5707082235664984,474.8024129374511,357.04159035844737,48.404242037126345,78.91330780406197,1.5450413887830834,417.62366841634116,439.81067047119143,23.530000686645508,1.4179399679561926
433,2022-03-21,nvda,265.07000732421875,271.5199890136719,259.6700134277344,267.062744140625,59172700.0,0.0,1.3836914446346213,264.218690922293,205.07399859186714,53.8192555068545,152.69312312548894,13.217404394031963,240.24159138997396,252.20398025512696,23.530000686645508,1.4179399679561926
434,2022-03-22,googl,136.10150146484375,141.0500030517578,136.10150146484375,139.8679962158203,35496000.0,1.0,0.15078375827323498,139.70676059821997,125.07333965202416,53.16386770128693,127.03943366525287,8.033453820820506,133.47741724650066,136.11817487080893,22.940000534057617,7.535129796844984
434,2022-03-22,msft,299.79998779296875,305.0,298.7699890136719,299.8144836425781,27599700.0,1.0,-0.2782493855426651,304.1475804656759,269.49436594545693,51.315321475142156,99.82837130942828,0.43890268289080403,288.85822245279945,298.6959508260091,22.940000534057617,7.535129796844984
434,2022-03-22,mstr,450.1600036621094,467.70001220703125,448.8299865722656,459.95001220703125,434400.0,1.0,4.465631016490704,479.1634073436601,360.9055959522384,50.3968179710673,129.37490576563798,3.5840558545633514,419.1730021158854,437.5230036417643,22.940000534057617,7.535129796844984
434,2022-03-22,nvda,267.2699890136719,272.3800048828125,260.7200012207031,264.9649353027344,54700700.0,1.0,3.115409338387849,268.73257479222855,203.6948483034746,53.36355064137423,140.4638662300103,13.88468792516235,240.8410395304362,251.6860262552897,22.940000534057617,7.535129796844984
435,2022-03-23,googl,138.70249938964844,139.5885009765625,137.8350067138672,138.27549743652344,25154000.0,2.0,0.4919876276758828,140.3250701171784,125.52378013306573,51.909640787699324,117.3925083976584,8.033453820820498,133.43996709187826,135.9576582590739,23.56999969482422,1.6637658222821727
435,2022-03-23,msft,300.510009765625,303.2300109863281,297.7200012207031,295.3082580566406,25715400.0,2.0,0.20069109525070417,304.7550945288002,270.7820148461998,49.73342851264339,77.16482475516362,1.4194497320477206,288.7122375488281,298.0015604654948,23.56999969482422,1.6637658222821727
435,2022-03-23,mstr,455.1600036621094,470.30999755859375,447.0,450.69000244140625,253600.0,2.0,5.944152300110943,478.90584289081363,369.72916077129577,49.61476989011994,109.48473995720023,4.602521863689475,420.01500244140624,434.8965031941732,23.56999969482422,1.6637658222821727
435,2022-03-23,nvda,261.260009765625,266.1199951171875,255.75,256.0741882324219,50212000.0,2.0,3.7274317471052996,270.9420835923394,204.7327867079536,51.45345071822249,97.99644200461142,8.720489778210506,241.01761627197266,250.80265579223632,23.56999969482422,1.6637658222821727
436,2022-03-24,googl,139.1999969482422,141.61900329589844,137.75050354003906,141.57200622558594,26396000.0,3.0,1.016675262059863,141.71539945744564,125.0215519890876,54.22230132634581,160.5095517795843,14.55562364940833,133.43930079142254,135.8724084218343,21.670000076293945,12.106180538791508
436,2022-03-24,msft,299.1400146484375,304.20001220703125,298.32000732421875,299.85394287109375,24484500.0,3.0,0.9362610173072881,306.03690098762485,270.4379311656955,51.30006441189407,104.47170324952145,0.4003996253754071,288.49965413411456,297.4026112874349,21.670000076293945,12.106180538791508
436,2022-03-24,mstr,459.6600036621094,484.739990234375,451.0,483.9200134277344,439000.0,3.0,9.685625381057662,487.74686858570476,369.5841372736702,52.35919704659495,150.33037191440624,10.208174937742902,421.2590026855469,433.49567057291665,21.670000076293945,12.106180538791508
436,2022-03-24,nvda,261.6600036621094,283.20001220703125,259.07000732421875,281.2080383300781,87737900.0,3.0,6.169438123581813,278.3975216727603,201.67882110067714,56.053664911234705,170.43522614774372,21.754869841166226,241.50029958089192,250.44189122517903,21.670000076293945,12.106180538791508
437,2022-03-25,googl,141.91600036621094,142.03500366210938,139.7375030517578,141.67300415039062,24126000.0,4.0,1.4242260891307694,142.8610614714189,124.59724007277055,54.29196844624139,175.17876700022396,15.86241481118867,133.54106775919595,135.7893751780192,20.809999465942383,0.6616710522529706
437,2022-03-25,msft,305.2300109863281,305.5,299.2900085449219,299.43975830078125,22566500.0,4.0,1.468852232485574,306.9288166606541,270.1741160786037,51.14980190884242,111.9775289853908,2.896599281537415,288.5628896077474,296.78527882893883,20.809999465942383,0.6616710522529706
437,2022-03-25,mstr,493.70001220703125,493.92999267578125,460.94000244140625,472.4200134277344,412400.0,4.0,11.589222519906969,493.0930177954256,370.97998940672284,51.3577113836597,146.05314691516202,13.662031977661702,422.62366943359376,432.1011703491211,20.809999465942383,0.6616710522529706
437,2022-03-25,nvda,278.8599853515625,283.5799865722656,272.7099914550781,276.6328125,57901600.0,4.0,7.647408715588995,283.51786694297965,200.0939189456922,55.070968935670486,175.30304390644264,22.019678264169848,242.12378692626953,250.05830764770508,20.809999465942383,0.6616710522529706
438,2022-03-28,googl,140.90049743652344,142.00250244140625,139.81149291992188,141.45550537109375,35050000.0,0.0,1.7099514659617228,143.80393771287592,124.29421368482913,54.10852288445585,160.27030543245564,15.862414811188676,133.78016789754233,135.71029192606608,19.6299991607666,8.613607648657169
438,2022-03-28,msft,304.3299865722656,310.79998779296875,304.3299865722656,306.3617858886719,29578200.0,0.0,2.4215700322149587,309.02099372068704,269.2563073047036,53.50435068851938,161.29496741405816,12.458316753528186,289.0976104736328,296.3264455159505,19.6299991607666,8.613607648657169
438,2022-03-28,mstr,496.0400085449219,512.3300170898438,488.0,510.0,426500.0,0.0,15.946407554457835,505.63594437635714,365.13706282579125,54.3118915220136,193.8646977527747,20.22919785709391,425.9233357747396,431.22883656819664,19.6299991607666,8.613607648657169
438,2022-03-28,nvda,277.55999755859375,282.5,272.05999755859375,281.8973693847656,42549400.0,0.0,9.138177578019366,289.133928530414,198.3120339940001,55.989396754801,160.74112784556186,21.269190471458792,243.54700368245443,249.83155034383137,19.6299991607666,8.613607648657169
439,2022-03-29,googl,142.6475067138672,143.7935028076172,142.0384979248047,142.5054931640625,34318000.0,1.0,1.9980834630209188,144.93367069185584,124.0088807302633,54.870053077421794,176.94633156440247,21.749989913612623,134.01281763712566,135.67118339538575,18.899999618530273,1.2669632813576681
439,2022-03-29,msft,313.9100036621094,315.82000732421875,309.04998779296875,311.0059814453125,30393400.0,1.0,3.510882255527406,312.30790173004505,267.98682788421274,55.00944308507457,186.61513164513823,20.394950136447033,289.7884501139323,295.9942159016927,18.899999618530273,1.2669632813576681
439,2022-03-29,mstr,510.0,522.7999877929688,495.3699951171875,520.0,363900.0,1.0,19.97615186865636,517.072800007549,359.22720609596666,55.063154848400046,192.1515176122877,23.7567102880906,429.6070027669271,430.82067006429037,18.899999618530273,1.2669632813576681
439,2022-03-29,nvda,286.95001220703125,289.4599914550781,279.79998779296875,286.2628173828125,48898400.0,1.0,10.550260970616506,295.27046472499273,197.35312078526118,56.74782788942714,164.25673330872874,26.447347538994805,245.0098627726237,249.70668156941733,18.899999618530273,1.2669632813576681
440,2022-03-30,googl,142.4600067138672,142.7205047607422,141.60000610351562,141.93850708007812,19884000.0,2.0,2.155828064125302,145.82266527306774,123.85658658850451,54.3660947401855,151.41363775227668,19.56039747028786,134.19048436482748,135.62030016581218,19.329999923706055,1.8015925337317014
440,2022-03-30,msft,313.760009765625,315.95001220703125,311.5799865722656,309.4776306152344,28163600.0,2.0,4.202402224606146,314.499041619513,267.1436005924011,54.40983965828367,173.95831021542529,20.594242827274144,290.2489288330078,295.6622629801432,19.329999923706055,1.8015925337317014
440,2022-03-30,mstr,506.20001220703125,516.0,497.0400085449219,500.69000244140625,278400.0,2.0,21.365311832443638,523.5272857332753,356.91271975988883,53.31201986808845,155.39348238320116,23.75671028809062,431.7220031738281,429.86116994222004,19.329999923706055,1.8015925337317014
440,2022-03-30,nvda,283.0400085449219,284.9599914550781,275.0299987792969,276.61285400390625,46348700.0,2.0,10.766565570252851,298.77557091247456,197.31441932190046,54.596323040070885,130.1070260482448,20.634685571494288,245.40928599039714,249.30279006958008,19.329999923706055,1.8015925337317014
441,2022-03-31,googl,142.05299377441406,142.10800170898438,139.02450561523438,139.0675048828125,37524000.0,3.0,2.025823481571905,146.23010094616345,123.96595084216662,51.87055477716496,107.61348992883372,7.429780869275223,134.23480097452799,135.53143348693848,20.559999465942383,2.2493387257539554
441,2022-03-31,msft,313.8999938964844,315.1400146484375,307.8900146484375,304.005126953125,33422100.0,3.0,4.259747751840166,315.83419444392314,267.03014881779563,52.298293233403115,134.02075861032827,12.08072996375259,290.5384938557943,295.33323720296227,20.559999465942383,2.2493387257539554
441,2022-03-31,mstr,504.92999267578125,506.54998779296875,485.6099853515625,486.32000732421875,333000.0,3.0,21.063881289510505,528.6850494561511,357.51695554873174,52.03799831835603,118.51847710324314,17.2867363332084,433.43333638509114,428.7820032755534,20.559999465942383,2.2493387257539554
441,2022-03-31,nvda,277.82000732421875,282.4800109863281,272.70001220703125,272.5770263671875,52344000.0,3.0,10.491392717805184,301.41121349232395,198.2470735560159,53.71523208196047,113.1857005538802,17.806967826225637,245.66885528564453,248.96996688842773,20.559999465942383,2.2493387257539554
442,2022-04-01,googl,139.5,140.4709930419922,138.3074951171875,140.15049743652344,25942000.0,4.0,1.9872743003053586,146.75466904028377,124.26578307763616,52.71749368224767,91.76823671077891,4.2810995885147385,134.4885175069173,135.5710252126058,19.6299991607666,2.2266411424641346
442,2022-04-01,msft,309.3699951171875,310.1300048828125,305.5400085449219,305.0996398925781,27110500.0,4.0,4.343444023312202,317.38093840206716,267.4120974866047,52.67825685492224,107.3000488220488,6.9410475999259065,291.1527954101563,295.2295852661133,19.6299991607666,2.2266411424641346
442,2022-04-01,mstr,489.55999755859375,498.0,478.79998779296875,490.9800109863281,270800.0,4.0,20.95941171137497,533.810397879872,360.4536096884874,52.41944516852837,102.89914840496763,13.507349892333806,436.3126698811849,428.4800033569336,19.6299991607666,2.2266411424641346
442,2022-04-01,nvda,273.75,274.9599914550781,262.6700134277344,266.8429870605469,51723500.0,4.0,9.698825179684775,302.8659842071035,200.56438841252537,52.470645626795076,78.17376116306185,6.337066209755515,246.40448303222655,248.82223739624024,19.6299991607666,2.2266411424641346
443,2022-04-04,googl,140.35850524902344,143.71200561523438,140.3105010986328,142.97149658203125,25942000.0,0.0,2.1594619186093382,147.18902238352572,125.49072920338833,54.85802941337252,125.13198166383907,16.155159901653967,134.90746739705403,135.65809186299643,18.56999969482422,1.6458125765714482
443,2022-04-04,msft,310.0899963378906,315.1099853515625,309.7099914550781,310.5721740722656,24289600.0,0.0,4.796075520727641,319.011061168137,269.3376296277614,54.55077245978178,134.3462324808407,15.69822949061645,292.0415456136068,295.25814259847004,18.56999969482422,1.6458125765714482
443,2022-04-04,mstr,491.7200012207031,503.29998779296875,488.54998779296875,501.260009765625,266700.0,0.0,21.458765514758284,538.0925857674963,367.40642241121463,53.267618682728774,110.82023892290174,15.76550609014557,439.8223368326823,428.52400360107424,18.56999969482422,1.6458125765714482
443,2022-04-04,nvda,267.2799987792969,275.5799865722656,266.1300048828125,273.3162841796875,39712000.0,0.0,9.48372815869925,303.3577983741851,206.0743473167329,53.72287003005699,83.10944597440884,6.935784492862503,247.6438735961914,248.68684565226238,18.56999969482422,1.6458125765714482
444,2022-04-05,googl,142.86900329589844,142.99049377441406,140.38250732421875,140.59100341796875,21418000.0,1.0,2.0798606045506745,147.09575829800067,126.93264364902083,52.77249730859444,99.03318744661188,16.155159901653974,135.26671727498373,135.7176586151123,21.030000686645508,3.3842735011422187
444,2022-04-05,msft,313.2699890136719,314.8699951171875,309.8699951171875,306.53924560546875,23156700.0,1.0,4.774330115132273,318.9873121860758,272.81546796529136,52.953372641967775,114.86745225059903,15.698229490616455,292.8027669270833,295.21685994466145,21.030000686645508,3.3842735011422187
444,2022-04-05,mstr,508.57000732421875,508.57000732421875,471.2200012207031,487.2799987792969,454000.0,1.0,20.490238239129155,540.8207627493838,372.3702467721006,51.964454064442776,88.25636341084173,6.084637508427996,443.4750030517578,428.59617004394534,21.030000686645508,3.3842735011422187
444,2022-04-05,nvda,272.5400085449219,273.19000244140625,258.20001220703125,259.04107666015625,43661500.0,1.0,8.068365184475056,301.8220892593893,212.02247708582553,50.67700050483832,51.33793115099882,1.6590474096154217,248.49132283528647,248.46851221720377,21.030000686645508,3.3842735011422187
445,2022-04-06,googl,138.75,139.36050415039062,135.51699829101562,136.54800415039062,32468000.0,2.0,1.6712743274095772,147.11348410689095,127.22771843827506,49.468316614517654,28.41412434589402,4.225815761153063,135.56538416544598,135.68230044047039,22.100000381469727,6.664706715515692
445,2022-04-06,msft,305.19000244140625,307.0,296.7099914550781,295.31817626953125,40110400.0,2.0,3.807756757851621,318.90012598454996,273.9872977215048,48.837139823056916,31.9504451648269,9.903527051862465,293.4348185221354,294.9847885131836,22.100000381469727,6.664706715515692
445,2022-04-06,mstr,472.9200134277344,476.8500061035156,447.6000061035156,455.1099853515625,430700.0,2.0,16.931644707131795,541.2266799403264,373.8003281163142,49.104716424627604,28.206654639238426,5.436703392835374,446.47766927083336,428.1488362630208,22.100000381469727,6.664706715515692
445,2022-04-06,nvda,249.33999633789062,253.0,240.02999877929688,243.81687927246094,70383300.0,2.0,5.653049499275596,301.1657406481529,214.07038148319478,47.693756008860525,-10.631705897953529,17.83429917863445,249.16522827148438,247.9709732055664,22.100000381469727,6.664706715515692
446,2022-04-07,googl,136.00999450683594,137.1645050048828,134.2274932861328,135.8885040283203,26234000.0,3.0,1.2795013161805002,147.05688344129126,127.63021906725366,48.95112285551943,2.790206227921141,8.761303330829252,135.67196782430014,135.61817563374836,21.549999237060547,1.8126849727862304
446,2022-04-07,msft,296.6600036621094,303.6499938964844,296.3500061035156,297.1620178222656,31411200.0,3.0,3.1541637754954195,318.5636509215849,275.8797359192354,49.50436549499838,24.498342370018158,10.482745411488805,293.6576619466146,294.7718032836914,21.549999237060547,1.8126849727862304
446,2022-04-07,mstr,455.5,467.70001220703125,446.0,463.6099853515625,342700.0,3.0,14.628682313605225,541.6011481229926,377.67385798052294,49.85894713539148,22.546035825466372,6.174567925076502,448.6993357340495,427.43300272623696,21.549999237060547,1.8126849727862304
446,2022-04-07,nvda,244.41000366210938,247.22000122070312,234.77999877929688,241.82894897460938,55799200.0,3.0,3.537704599655001,300.11113564911284,216.67337820586758,47.31749458820658,-27.597263224087875,21.806707560513562,249.3197494506836,247.37088623046876,21.549999237060547,1.8126849727862304
447,2022-04-08,googl,135.58349609375,135.6699981689453,132.9654998779297,133.28750610351562,25142000.0,4.0,0.7504884237382043,146.7843655223367,128.2444377308371,46.9485129188764,-27.773837454893957,13.068081792755986,135.6329012552897,135.48245913187662,21.15999984741211,2.596654993649821
447,2022-04-08,msft,300.44000244140625,301.1199951171875,296.2799987792969,292.8234558105469,24361900.0,4.0,2.2600485003442827,317.11362871653614,278.99615827076855,47.98124278544524,5.428204210342952,10.602222216004728,293.6464853922526,294.4325525919596,21.15999984741211,2.596654993649821
447,2022-04-08,mstr,459.0799865722656,470.6000061035156,452.80999755859375,453.239990234375,274900.0,4.0,11.830422339942913,538.1814549052959,387.33554948923523,48.94355936428125,18.874979800329566,4.593330216388419,450.3073354085287,426.4096689860026,21.15999984741211,2.596654993649821
447,2022-04-08,nvda,239.1699981689453,239.22999572753906,230.6199951171875,230.95025634765625,52478100.0,4.0,0.9722514391166897,298.90048513300667,218.90197305791125,45.29459932391366,-53.408749426322984,24.88280979903109,248.97547861735026,246.55919036865234,21.15999984741211,2.596654993649821
448,2022-04-11,googl,131.82350158691406,132.09249877929688,128.6685028076172,128.82350158691406,36884000.0,0.0,-0.028635865667581584,146.23688626573502,129.0791675062376,43.76935752178176,-91.98387501546836,25.81389868430405,135.42511774698895,135.31973406473796,24.3700008392334,7.498191929699772
448,2022-04-11,msft,291.7900085449219,292.6099853515625,285.0,281.2770080566406,34569300.0,0.0,0.6126911448533292,315.37399088837003,281.60548298858305,44.234305291544516,-72.54870309575882,27.31194241550759,293.2017822265625,294.12177022298175,24.3700008392334,7.498191929699772
448,2022-04-11,mstr,441.2200012207031,447.510009765625,425.0299987792969,436.3900146484375,356700.0,0.0,8.15907619030429,529.1241317422902,403.03887484950667,47.47834372979778,-32.352614781167425,17.21778263378582,450.0870025634766,425.5230026245117,24.3700008392334,7.498191929699772
448,2022-04-11,nvda,222.13999938964844,223.1999969482422,216.60000610351562,218.9427032470703,57520700.0,0.0,-2.0066662580938726,297.84259856391407,220.54625031303908,43.1864552787727,-96.17105140713853,34.20732885466261,248.1550486246745,245.7844159444173,24.3700008392334,7.498191929699772
449,2022-04-12,googl,131.60000610351562,131.60000610351562,126.78900146484375,127.7145004272461,32710000.0,1.0,-0.7272018730596699,146.49010677272537,128.67759723728437,43.02067487532858,-103.28858638500112,30.573339869630477,135.21355133056642,135.12363408406574,24.260000228881836,1.3552969865495483
449,2022-04-12,msft,289.239990234375,290.739990234375,280.489990234375,278.1217041015625,30966700.0,1.0,-0.9366608439831339,316.1985238313154,280.2790610075518,43.27887935586816,-89.45386681679562,32.68918270285722,292.7781158447266,293.66983795166016,24.260000228881836,1.3552969865495483
449,2022-04-12,mstr,448.0,476.07000732421875,437.489990234375,443.45001220703125,492300.0,1.0,5.752875152494539,523.481408714983,413.4125976326733,48.15112495610423,4.616803277328943,2.3360917407183766,449.37766927083334,424.5878362019857,24.260000228881836,1.3552969865495483
449,2022-04-12,nvda,225.3699951171875,227.25,212.82000732421875,214.8169708251953,66225800.0,1.0,-4.64682639915668,299.93694103479964,216.98442889928236,42.483633338424625,-95.9022613774556,29.25284309877435,247.49939473470053,244.8797861735026,24.260000228881836,1.3552969865495483
450,2022-04-13,googl,128.0,130.33399963378906,127.74099731445312,129.8939971923828,27928000.0,2.0,-1.0923612323666703,146.78208728167866,128.04696621563582,44.935575261954725,-87.66114497993051,30.573339869630477,135.05763448079426,135.02190068562825,21.81999969482422,1.7941692513348317
450,2022-04-13,msft,282.7300109863281,288.5799865722656,281.29998779296875,283.60400390625,21907200.0,2.0,-1.7025319523103803,316.7155444519634,279.0944866759663,45.39863665207715,-73.43665480883453,32.689182702857224,292.3649658203125,293.43309885660807,21.81999969482422,1.7941692513348317
450,2022-04-13,mstr,441.25,466.5899963378906,441.25,463.5799865722656,261300.0,2.0,5.4079249992720975,522.0499741905774,418.3240309363757,50.03881258819103,15.833106431235977,2.336091740718371,449.5206685384115,424.5095026652018,21.81999969482422,1.7941692513348317
450,2022-04-13,nvda,217.27999877929688,225.0,214.5500030517578,221.7997589111328,51694300.0,2.0,-6.105341119354307,301.56330197377326,213.0674475379454,44.07708400300635,-84.36620263223679,29.252843098774346,246.8277598063151,244.264493560791,21.81999969482422,1.7941692513348317
451,2022-04-14,googl,130.47950744628906,130.47950744628906,126.60099792480469,126.7300033569336,31598000.0,3.0,-1.618404555080474,147.47834972437238,126.63980365697529,42.77664666502583,-100.7661940009526,33.529003294156766,134.81865107218425,134.88212572733562,22.700000762939453,3.4467430479568533
451,2022-04-14,msft,288.0899963378906,288.30999755859375,279.32000732421875,275.9228210449219,28221600.0,3.0,-2.895915277375707,318.2030111297811,276.0895151153361,43.06591156601976,-88.93282264976723,35.09779365595484,291.83612263997395,293.0571873982747,22.700000762939453,3.4467430479568533
451,2022-04-14,mstr,464.0199890136719,469.75,446.42999267578125,449.19000244140625,256500.0,3.0,3.928117170789676,521.0006565081137,420.8833492291911,48.7269146326239,10.045562296531436,0.7193945043541458,450.20366821289065,424.3223358154297,22.700000762939453,3.4467430479568533
